image_id	width	height	X	Y	Z	omega	phi	kappa	fx	fy	cx	cy
43175_F006_00580.tif	14204	10652	90525.456	437898.973	197.51	-43.18	-15.67	-16.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00709.tif	14204	10652	91332.405	437756.87	205.728	-3.56	45.14	84.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00571.tif	14204	10652	90744.49	437637.571	209.64	-33.09	-32.23	-39.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00581.tif	14204	10652	90511.672	437934.139	196.619	-43.77	-12.63	-12.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00790.tif	14204	10652	91403.734	437744.981	199.426	-15.3	42.88	67.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00792.tif	14204	10652	91497.007	437774.064	197.587	-14.72	43.18	68.49	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00824.tif	14204	10652	92365.791	437975.642	203.005	15.29	-42.95	-111.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00708.tif	14204	10652	91290.298	437750.596	205.957	-4.04	44.84	83.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00802.tif	14204	10652	91935.612	437900.934	203.705	-15.35	42.9	67.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F019_00717.tif	14204	10652	91652.948	437772.749	189.935	3.2	-45.53	-98.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00805.tif	14204	10652	92063.184	437934.009	207.206	-14.53	43.28	68.64	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00806.tif	14204	10652	92106.441	437945.013	207.849	-14.99	43.14	68.22	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00801.tif	14204	10652	91893.559	437889.018	202.138	-14.68	43.09	68.87	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00800.tif	14204	10652	91851.184	437877.131	200.634	-14.86	43.1	68.51	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00821.tif	14204	10652	92498.577	438006.398	202.121	14.87	-43.02	-111.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00796.tif	14204	10652	91678.861	437830.146	197.373	-15.22	42.84	68.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00788.tif	14204	10652	91311.214	437715.339	201.938	-14.85	43.17	68.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00799.tif	14204	10652	91808.622	437865.213	198.929	-15.37	42.92	68.0	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00797.tif	14204	10652	91722.561	437841.941	197.248	-15.28	43.06	67.91	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00803.tif	14204	10652	91977.731	437912.427	205.299	-14.74	43.04	68.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00798.tif	14204	10652	91765.876	437853.451	197.56	-14.77	42.98	68.28	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00804.tif	14204	10652	92020.188	437923.35	206.499	-15.03	42.91	68.2	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00818.tif	14204	10652	92632.063	438023.708	205.561	15.13	-42.81	-111.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00822.tif	14204	10652	92454.029	437997.927	201.684	15.44	-42.87	-112.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00578.tif	14204	10652	90562.712	437831.879	199.192	-39.35	-24.46	-26.84	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00707.tif	14204	10652	91248.144	437744.842	206.469	-4.07	44.89	83.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00704.tif	14204	10652	91121.805	437731.85	209.189	-3.77	45.03	84.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00703.tif	14204	10652	91079.966	437728.956	210.125	-4.04	44.83	83.55	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00705.tif	14204	10652	91163.963	437735.557	207.926	-3.94	45.09	84.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00706.tif	14204	10652	91206.092	437739.916	207.068	-4.22	44.84	83.73	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00786.tif	14204	10652	91219.518	437685.984	203.827	-15.45	43.1	68.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00701.tif	14204	10652	90996.37	437724.88	209.584	-3.93	44.9	84.11	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F013_00656.tif	14204	10652	90565.584	437684.196	208.427	-36.79	-28.47	-33.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00710.tif	14204	10652	91374.487	437763.026	205.615	-3.42	44.88	84.59	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00575.tif	14204	10652	90634.827	437741.982	202.392	-37.28	-27.51	-30.96	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00702.tif	14204	10652	91038.337	437726.947	210.138	-4.14	44.85	83.6	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00588.tif	14204	10652	90501.786	438195.749	197.721	-44.94	1.91	1.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00795.tif	14204	10652	91634.624	437817.888	197.195	-14.72	43.1	68.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00791.tif	14204	10652	91450.391	437759.393	198.424	-15.15	43.09	67.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00787.tif	14204	10652	91265.244	437700.715	203.363	-15.11	43.04	67.66	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00793.tif	14204	10652	91543.378	437789.766	196.965	-15.53	43.07	68.24	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00789.tif	14204	10652	91357.354	437730.158	200.515	-14.96	43.08	68.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00582.tif	14204	10652	90501.782	437970.036	195.3	-43.8	-9.81	-10.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00589.tif	14204	10652	90505.714	438233.672	198.264	-44.98	3.81	3.85	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00593.tif	14204	10652	90525.039	438387.291	202.238	-44.47	7.96	7.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00583.tif	14204	10652	90496.028	438006.649	193.662	-44.13	-8.88	-8.97	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00569.tif	14204	10652	90803.865	437590.75	212.217	-30.45	-35.02	-44.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F018_00711.tif	14204	10652	91416.36	437769.533	206.482	-4.26	44.81	83.76	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F010_00794.tif	14204	10652	91589.353	437804.985	196.853	-15.31	43.1	67.5	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01208.tif	14204	10652	92299.325	437918.579	209.356	-12.51	-43.77	-72.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01206.tif	14204	10652	92377.338	437902.082	210.187	-12.46	-43.69	-72.43	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01223.tif	14204	10652	92502.864	438060.079	203.799	37.06	27.92	148.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01220.tif	14204	10652	92423.01	438151.946	206.516	37.09	27.7	147.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01210.tif	14204	10652	92220.917	437933.571	210.956	-12.75	-43.81	-72.01	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01209.tif	14204	10652	92259.995	437926.283	209.745	-12.79	-43.76	-72.05	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01205.tif	14204	10652	92415.823	437893.528	210.608	-12.4	-43.72	-72.58	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01207.tif	14204	10652	92338.523	437910.479	209.643	-12.61	-43.78	-72.29	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01748.tif	14204	10652	92651.374	437824.609	210.149	-37.25	-27.5	-31.4	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01749.tif	14204	10652	92622.348	437854.543	209.517	-37.28	-27.57	-31.68	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01746.tif	14204	10652	92707.581	437762.728	210.742	-37.19	-27.75	-31.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F012_00817.tif	14204	10652	92676.491	438026.691	207.073	15.16	-43.26	-112.41	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01740.tif	14204	10652	92872.2	437574.083	210.219	-37.4	-27.31	-31.53	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01741.tif	14204	10652	92845.66	437605.279	210.59	-36.91	-27.73	-31.74	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01750.tif	14204	10652	92592.5	437883.674	208.838	-36.52	-28.68	-32.82	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F002_01798.tif	14204	10652	90440.888	438468.214	206.664	-42.76	16.4	16.95	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01742.tif	14204	10652	92818.592	437636.532	210.463	-37.37	-27.53	-31.39	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01747.tif	14204	10652	92679.651	437793.95	210.589	-37.31	-27.41	-31.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01743.tif	14204	10652	92791.2	437668.168	210.374	-37.44	-27.23	-31.44	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01214.tif	14204	10652	92070.338	437963.792	214.234	-12.29	-43.8	-72.99	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01221.tif	14204	10652	92449.035	438121.11	205.031	37.07	27.83	148.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01218.tif	14204	10652	92371.822	438213.522	210.472	37.3	27.74	148.31	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F009_01204.tif	14204	10652	92454.143	437884.991	210.924	-12.51	-43.68	-72.57	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01744.tif	14204	10652	92763.392	437699.704	210.93	-37.42	-27.54	-31.13	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F024_01745.tif	14204	10652	92735.457	437731.193	210.916	-37.41	-27.28	-31.08	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01226.tif	14204	10652	92582.248	437967.165	206.179	37.18	27.57	148.26	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00579.tif	14204	10652	90542.701	437864.753	198.523	-41.68	-19.16	-20.45	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00573.tif	14204	10652	90688.139	437688.291	205.928	-34.34	-31.47	-37.63	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00577.tif	14204	10652	90584.788	437800.278	199.891	-37.38	-27.19	-31.36	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00595.tif	14204	10652	90536.66	438467.369	203.668	-44.59	8.1	8.21	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00594.tif	14204	10652	90530.948	438426.826	202.899	-44.59	8.78	8.88	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00596.tif	14204	10652	90543.05	438508.296	204.559	-44.49	8.8	8.65	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F007_00540.tif	14204	10652	90459.394	438063.367	206.617	44.8	4.54	174.83	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00591.tif	14204	10652	90514.771	438309.991	200.117	-44.88	6.59	6.09	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00592.tif	14204	10652	90519.726	438348.503	201.303	-44.5	7.24	7.67	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00574.tif	14204	10652	90661.118	437714.78	204.035	-35.28	-29.64	-35.38	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00585.tif	14204	10652	90493.476	438082.218	193.983	-45.18	-4.07	-4.66	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00590.tif	14204	10652	90509.876	438271.68	199.09	-44.9	4.55	4.38	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F022_01219.tif	14204	10652	92397.356	438182.899	208.26	37.54	27.43	148.7	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_F006_00587.tif	14204	10652	90498.371	438158.103	197.018	-44.86	0.71	1.01	28831.117021276597	28831.117021276597	7102.0	5326.0
43175_B024_01755.tif	14204	10652	92452.212	438034.804	206.744	38.86	24.05	152.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01135.tif	14204	10652	91787.159	437735.662	206.948	-15.22	42.54	67.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01210.tif	14204	10652	92220.463	437933.684	210.9	12.78	43.01	107.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01232.tif	14204	10652	92747.359	437781.495	208.498	-37.02	-26.95	-31.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01134.tif	14204	10652	91834.978	437749.128	207.29	-14.75	42.61	68.43	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01209.tif	14204	10652	92259.543	437926.395	209.689	12.71	43.07	107.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01233.tif	14204	10652	92776.038	437751.979	208.996	-37.11	-26.97	-31.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01180.tif	14204	10652	92808.359	437812.464	211.381	-12.24	-43.29	-72.37	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01204.tif	14204	10652	92453.69	437885.101	210.866	12.33	43.3	107.5	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01235.tif	14204	10652	92831.549	437692.484	209.202	-37.0	-27.33	-31.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01237.tif	14204	10652	92887.439	437630.341	208.981	-36.87	-27.17	-31.55	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01756.tif	14204	10652	92429.841	438068.086	206.396	39.9	22.07	155.47	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B024_01751.tif	14204	10652	92562.069	437912.975	207.925	36.79	27.38	148.31	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01236.tif	14204	10652	92859.308	437661.669	208.862	-36.87	-26.96	-31.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01202.tif	14204	10652	92530.059	437868.43	211.624	12.48	43.12	107.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01234.tif	14204	10652	92804.082	437722.468	209.363	-37.08	-27.15	-31.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B018_00715.tif	14204	10652	91584.128	437799.699	211.388	8.38	-44.03	-102.02	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01207.tif	14204	10652	92338.071	437910.59	209.587	12.56	43.12	107.69	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01174.tif	14204	10652	92564.028	437873.179	202.726	-13.77	-42.74	-70.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01206.tif	14204	10652	92376.886	437902.192	210.13	12.57	43.24	107.63	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01179.tif	14204	10652	92769.254	437820.709	209.762	-13.09	-43.08	-71.77	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01201.tif	14204	10652	92568.161	437860.522	212.588	12.55	43.08	107.76	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01184.tif	14204	10652	92958.273	437779.29	210.702	-12.39	-43.22	-72.44	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01139.tif	14204	10652	91598.339	437682.454	205.329	-14.52	42.79	68.65	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01170.tif	14204	10652	92395.729	437923.651	201.404	-14.04	-42.81	-70.27	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01168.tif	14204	10652	92310.617	437946.541	200.372	-12.19	-43.26	-72.74	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01136.tif	14204	10652	91739.566	437722.329	206.567	-14.65	42.71	68.73	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01130.tif	14204	10652	92026.398	437803.85	208.156	-15.87	42.22	67.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01203.tif	14204	10652	92491.941	437876.62	211.162	12.56	43.2	107.88	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01181.tif	14204	10652	92846.552	437804.228	212.642	-12.57	-43.27	-72.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01140.tif	14204	10652	91551.504	437668.889	203.983	-14.59	42.64	68.38	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01169.tif	14204	10652	92353.274	437935.185	200.926	-12.02	-43.29	-73.06	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01137.tif	14204	10652	91692.228	437709.006	206.22	-14.88	42.65	68.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01171.tif	14204	10652	92438.034	437911.689	201.692	-11.27	-43.41	-74.12	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01138.tif	14204	10652	91645.114	437695.768	205.982	-15.29	42.46	68.07	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01133.tif	14204	10652	91882.957	437762.721	207.828	-16.19	42.15	66.29	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B014_01131.tif	14204	10652	91978.501	437790.189	208.412	-14.38	43.02	68.82	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01211.tif	14204	10652	92182.171	437941.051	212.429	12.81	43.24	108.01	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01176.tif	14204	10652	92647.068	437847.509	204.133	-11.91	-43.36	-72.8	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01185.tif	14204	10652	92994.945	437771.049	209.777	-12.65	-43.17	-72.08	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01182.tif	14204	10652	92884.114	437796.003	212.574	-12.95	-43.16	-71.71	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01178.tif	14204	10652	92729.224	437828.74	207.696	-12.65	-43.17	-72.51	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01175.tif	14204	10652	92605.73	437859.998	203.223	-10.76	-43.55	-74.41	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B008_01172.tif	14204	10652	92480.188	437899.168	202.009	-14.03	-42.81	-70.3	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01216.tif	14204	10652	91994.51	437979.88	215.296	12.09	43.38	107.09	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01215.tif	14204	10652	92032.205	437971.869	214.421	11.93	43.32	106.64	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01213.tif	14204	10652	92107.369	437956.062	214.135	11.37	43.47	105.93	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01208.tif	14204	10652	92298.873	437918.689	209.299	12.36	43.21	107.49	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01212.tif	14204	10652	92144.592	437948.588	213.68	12.29	43.45	107.42	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01214.tif	14204	10652	92069.885	437963.899	214.178	11.96	43.32	107.05	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B022_01239.tif	14204	10652	92944.947	437567.916	210.715	-36.88	-26.99	-31.52	28836.941489361703	28836.941489361703	7102.0	5326.0
43175_B009_01205.tif	14204	10652	92415.37	437893.638	210.551	12.42	43.27	107.48	28836.941489361703	28836.941489361703	7102.0	5326.0
